dist_to_summit_miles,Mt. Elbert - Northeast Ridge - I - Sawatch,Wilson Peak - Southwest Ridge - III - San Juans,Culebra Peak - Northwest Ridge - II - Sangres,Mt. Oxford - Via Mt. Belford - II - Sawatch,Castle Peak - Northeast Ridge - II - Elk,Mt. Massive - East Slopes - II - Sawatch,La Plata Peak - Northwest Ridge - II - Sawatch,Mt. Lindsey - Northwest Gully - III - Sangres,Mt. of the Holy Cross - North Ridge - II - Sawatch,Mt. Princeton - East Slopes - II - Sawatch,Windom Peak - West Ridge - II - San Juans,Huron Peak - Northwest Slopes - II - Sawatch,Mt. Eolus - Northeast Ridge - III - San Juans,Mt. Lincoln - West Ridge - II - 10/Mosquito,Humboldt Peak - West Ridge - II - Sangres,Mt. Democrat - East Slope - II - 10/Mosquito,El Diente Peak - North Slopes - III - San Juans,Mt. Harvard - South Slopes - II - Sawatch,Mt. Bross - West Slopes - II - 10/Mosquito,Sunlight Peak - South Face - IV - San Juans,Quandary Peak - East Ridge - I - 10/Mosquito,North Maroon Peak - Northeast Ridge - IV - Elk,Missouri Mountain - Northwest Ridge - II - Sawatch,Mt. Belford - Northwest Ridge - II - Sawatch,Mt. Shavano - East Slopes - II - Sawatch,Mt. Blue Sky - West Ridge from Summit Lake - II - Front,Capitol Peak - Northeast Ridge - IV - Elk,Little Bear Peak - West Ridge and Hourglass - IV - Sangres,Ellingwood Point - South Face - II - Sangres,Mt. Sherman - Southwest Ridge - II - 10/Mosquito,Kit Carson Peak - Via Challenger Point - III - Sangres,Mt. Bierstadt - West Slopes - II - Front,Tabeguache Peak - Via Mt. Shavano - II - Sawatch,Crestone Peak - South Face - III - Sangres,Pyramid Peak - Northeast Ridge - IV - Elk,Handies Peak - Southwest Slopes - I - San Juans,Crestone Needle - South Face - IV - Sangres,Mt. Columbia - West Slopes - II - Sawatch,Conundrum Peak - South Ridge - II - Elk,Torreys Peak - South Slopes - I - Front,Mt. Yale - Southwest Slopes - II - Sawatch,Mt. Sneffels - South Slopes - III - San Juans,North Eolus - South Ridge - III - San Juans,Wetterhorn Peak - Southeast Ridge - III - San Juans,Grays Peak - North Slopes - I - Front,Maroon Peak - South Ridge - III - Elk,Mt. Wilson - North Slopes - IV - San Juans,Challenger Point - North Slope - II - Sangres,Snowmass Mountain - East Slopes - III - Elk,Pikes Peak - Northwest Slopes - II - Front,Longs Peak - Keyhole Route - III - Front,Mt. Cameron - West Ridge - II - 10/Mosquito,Mt. Antero - West Slopes - II - Sawatch,San Luis Peak - Northeast Ridge - I - San Juans,Uncompahgre Peak - South Ridge - II - San Juans,Blanca Peak - Northwest Ridge - II - Sangres,Redcloud Peak - Northeast Ridge - II - San Juans,Sunshine Peak - Via Redcloud Peak - II - San Juans
-2.5999999999999996,11183.140524856393,11358.889471626388,,12019.232998553034,11518.058846226386,11828.185260262522,11117.619114591453,10899.044348003303,10902.773832635103,11426.214625550707,11121.656653885188,10952.210572179447,11302.090475407447,12044.003774457531,11010.928988786956,,11186.219143217968,11622.412439745947,,11173.118879344254,11282.435572981138,10178.3524828734,11998.930860432225,11068.08088300025,11208.50618728276,,11070.440685920285,11028.709717394482,11866.102075551247,,11567.657371297319,11518.128670447784,12203.388649940547,11688.133329597864,10022.876636414248,,11345.673341849993,11218.713018817745,11536.600578305199,11905.654314774887,11008.377798841364,11392.642034897195,11217.95685902192,11422.620030009832,11911.866938286206,10537.047138193873,11344.251578773858,11266.176453288876,10875.088028931154,12916.080980754095,11989.477731337716,,12600.965453538733,11884.54599640315,12475.904705919289,12058.210832967414,12061.826728339898,13303.042544753755
-2.59,11193.0768075415,11353.513907784249,,12040.933058999412,11523.789483005263,11833.014941020434,11128.875038679802,10922.324007499921,10884.406362080765,11429.621125852838,11124.847218405394,10962.599720501901,11307.461898091873,12045.833867146464,11017.174268484021,,11185.37705275075,11626.113140024127,,11181.025265946993,11290.060764698734,10187.231511089429,12001.841255207819,11080.877114490819,11212.381012810194,,11066.641916039243,11022.818012813303,11868.944756092773,,11567.557036226954,11516.548919469264,12215.482353678106,11695.898725063382,10033.333735531227,,11348.332098711842,11221.307812583742,11532.378981664115,11910.777555102284,11019.428211214468,11396.273577699649,11219.85752374602,11441.605708505123,11916.806769621391,10538.369439661841,11352.491459708921,11265.418432074996,10880.426564032054,12919.07015415535,11994.20426327472,,12596.128450220185,11884.92980524319,12481.44096185097,12065.942034600708,12066.615752946595,13311.029097621493
-2.58,11201.012446076662,11348.138343942112,,12062.633119445789,11529.298707477901,11836.893291427341,11138.814531877797,10946.636023843788,10868.368681911745,11432.898329062828,11128.724884146937,10973.893605782847,11310.481388779881,12047.465459290974,11022.625482968966,,11186.048981724869,11629.813840302308,,11183.160044933225,11303.502687186674,10196.491605776999,12004.802194500111,11095.727925484387,11220.197666454806,,11066.50844765731,11020.483874645312,11874.37756514414,,11570.337356315333,11515.690935386545,12225.049468105743,11700.916591696801,10046.5802722279,,11351.637209251008,11223.28837654553,11520.637286632234,11916.406054484025,11027.039265175143,11399.905120502102,11222.718735504257,11456.518071310098,11919.69443242898,10539.269045482102,11361.493812376606,11268.034922710887,10885.765099132954,12922.346006024736,11998.930795211723,,12590.67734043831,11885.31361408323,12487.682541529832,12072.364474812626,12072.834588986772,13318.788845352085
-2.5700000000000003,11209.313463010736,11342.632286796917,,12083.75838265123,11534.762865808398,11840.771641834246,11149.62463588466,10969.721250590805,10854.11159968037,11434.809539311304,11133.045859026412,10991.575440249151,11325.611070326839,12049.645117602324,11026.767552369123,,11184.68551079755,11634.326200654843,,11186.901974885215,11316.944609674612,10207.695094806686,12007.872450604478,11109.595180207625,11231.642715412769,,11073.62121155122,11027.298125267209,11883.060665970459,,11573.5816869393,11515.743050722358,12234.920592691033,11699.417274816926,10064.758044622253,,11361.103971345568,11224.328469370794,11538.418477945434,11922.370341269127,11030.580180893005,11407.543699212121,11226.697327897313,11469.506586448455,11922.582095236568,10548.230079241628,11374.40674612566,11262.121361882586,10891.347544083823,12925.90969205627,12006.547744300275,,12585.226230656433,11888.934088323536,12493.863491710677,12078.737664530445,12078.131162535328,13326.913714216395
-2.5599999999999996,11217.855769789832,11336.875425598446,,12104.469130553407,11539.048037880835,11844.638831268801,11157.853472473435,10990.82821893447,10841.419477943227,11436.72074955978,11142.481712288227,11001.429709463326,11334.423867340329,12051.788039128836,11030.909621769282,,11185.703297598006,11639.479131611844,,11188.560516652115,11323.76653131596,10221.026228731705,12010.466485874602,11130.35153439826,11251.532907267741,,11080.733975445133,11034.112375889104,11894.524384491251,,11577.931819335889,11518.917056237091,12245.548824590607,11697.479122290415,10080.291164952978,,11369.431556912457,11226.097231871774,11556.20889294709,11927.957982438531,11034.121096610868,11419.877689797186,11234.834125783986,11480.580198583008,11923.339166368327,10553.784867418042,11387.319679874714,11258.630685698705,10898.528989966877,12926.568687558633,12014.856995884027,,12580.368556511932,11895.152821134738,12499.678555054605,12086.126484258264,12082.61247298481,13334.954986457487
-2.55,11225.272555102796,11331.118564399972,,12124.669104544913,11543.929430469216,11847.91883207804,11171.001333281632,11011.170047216545,10828.727356206085,11440.261597306328,11144.50912483798,11009.085609226417,11351.942028019452,12053.447862064208,11035.05169116944,,11186.219143217968,11644.632062568842,,11188.834301169225,11329.019868800167,10237.430656366905,12012.811223396506,11141.141337482293,11267.536063019417,,11088.57080351155,11051.933642730059,11906.98226644434,,11582.759822937487,11522.039286587269,12254.835975054968,11694.003536771164,10095.824285283701,,11372.13853540111,11228.770396754675,11574.033646102675,11931.826994409346,11035.556235778762,11432.211680382248,11240.779139103739,11484.4130274286,11922.508060129245,10563.806160822358,11399.7140890431,11259.187456793496,10905.710435849931,12926.056208068943,12023.173916641435,,12575.614777948273,11901.371553945939,12506.36132364046,12093.884233636278,12086.162771026378,13342.90564944498
-2.54,11236.796974293684,11326.664345580983,,12143.04286731335,11547.570784044863,11851.19883288728,11187.180786255549,11030.55692571412,10812.478401044185,11446.367199639939,11147.969699151041,11019.487947665632,11359.39973106821,12055.524734435112,11039.193760569598,,11187.227564122033,11649.784993525842,,11193.871756291615,11334.273206284373,10255.277523450677,12016.129863838034,11151.281593809388,11276.766571208633,,11096.824761979296,11073.30016191663,11917.994505884111,11900.386753402576,11588.248621435463,11525.052205539369,12263.93610212486,11690.890139711746,10105.800700946984,,11374.835743506439,11233.143598795046,11592.02247149994,11935.696006380162,11036.686858481698,11433.130142531665,11246.137144915063,11488.245856274192,11921.866363052784,10572.572179014904,11409.490412715984,11259.144491238683,10912.891881732985,12922.437429277976,12031.773443877139,,12572.3313033176,11909.00435167349,12514.41420707592,12097.056868807143,12089.262682968172,13350.967038092636
-2.5300000000000002,11253.407341502301,11328.298086825045,,12161.416630081787,11547.570784044863,11854.47883369652,11194.274066657192,11046.112239629349,10795.43719285426,11452.47280197355,11155.822185530484,11026.41799812762,11356.783138375973,12058.804561639037,11043.335829969756,,11190.576645236759,11655.616683350328,,11203.80218223929,11341.082567523194,10274.75991835672,12019.542510646052,11164.903074663838,11299.522510696488,12865.422989526689,11105.078720447042,11094.666681103203,11922.637896421198,11908.697944930149,11598.516269231488,11528.06512449147,12274.154078837022,11689.826926901558,10113.575818581076,,11377.50424198899,11238.870541297654,11610.297458947374,11937.881372396845,11039.045115255669,11431.67419897536,11244.833531891332,11491.133294988007,11922.287003345144,10585.549436435796,11419.266736388869,11258.578862685848,10920.073327616039,12922.023667877598,12040.37297111284,,12590.517843564787,11916.794820417788,12524.068292256828,12094.977576615287,12092.350776267667,13359.270475520001
-2.5199999999999996,11272.025143169736,11329.931828069108,,12183.150487680376,11547.570784044863,11857.77206413428,11208.581074248612,11060.590015273638,10780.168595097213,11465.092190995108,11158.576686441907,11035.457756656451,11361.895815300379,12062.089034338689,11047.357915614,,11191.450944912996,11663.660426603748,,11214.39468463382,11349.225642952108,10283.939418472426,12023.446555306191,11179.992994093103,11321.474475927955,12868.426689281194,11104.502895007345,11109.898893951435,11924.538739399713,11918.028510748003,11607.615710240574,11530.223557959944,12282.77790491051,11690.575699057286,10121.350936215169,,11381.902580282347,11242.66276349031,11626.147908985633,11939.605425828318,11046.45914491403,11430.218255419051,11242.178481694884,11493.75744813341,11922.707643637501,10596.952282165916,11429.02773246336,11264.374389344282,10927.254773499093,12925.035881924758,12048.851234883712,,12608.704383811977,11923.37657153796,12534.611887225023,12094.648529756061,12097.173583496147,13367.287268668288
-2.51,11290.963414141057,11333.322702705613,,12205.580660176578,11546.419713643425,11861.073576566852,11211.51731598245,11073.876590240468,10766.243226424667,11479.78956489945,11153.473867065157,11047.243300101507,11370.349390027168,12065.38067713746,11049.397611580149,,11194.22929252538,11671.704169857167,,11225.507126375329,11357.368718381022,10274.140205772042,12027.458879132178,11193.750472774314,11323.033865672625,12871.4303890357,11101.936494716161,11122.223433068266,11919.840971137952,11927.359076565856,11613.355257385452,11532.370225697381,12290.43220006208,11698.1221799392,10126.708835397094,,11389.90385558687,11245.233072929968,11640.11340850041,11940.14953164622,11053.873174572393,11430.517875474978,11246.570283896908,11498.040663133706,11926.091013150964,10613.060010213947,11438.741530491548,11272.60675380995,10934.436219382147,12927.54993396061,12057.094025698278,,12624.535460712019,11929.307549283734,12544.477408185177,12097.946392597965,12102.640909477954,13375.370339220988
-2.5,11308.103312063595,11355.034694489454,,12227.799918521509,11549.15442549028,11864.375088999426,11218.601799041957,11093.917552987785,10753.523447441035,11474.017961772312,11155.068341775517,11056.420578066216,11376.212336535926,12068.663911882808,11051.437307546297,,11195.266434667456,11679.747913110585,,11231.2790954196,11365.023843017347,10294.21161723418,12031.899799350858,11208.88740853676,11331.435382380221,12874.434088790205,11099.719603746891,11134.547972185099,11928.416849706022,11932.371538756548,11630.08846764066,11534.79156934206,12301.704815272,11705.001532310791,10131.844628983887,,11396.462051029599,11245.829527604023,11646.765691908464,11938.863404068117,11059.784119143518,11430.91266247482,11252.469015216497,11504.66609151161,11930.627865674664,10624.308519077285,11448.455328519736,11279.264627552036,10941.617665265201,12929.857396867172,12065.336816512843,,12638.376399388515,11935.855808125194,12553.093288305685,12101.48448012258,12106.91287762851,13383.467869065984
-2.49,11324.808790040897,11376.746686273294,,12249.781647675894,11558.950535143444,11867.330903011085,11225.399680543618,11116.432859965646,10741.823898314458,11477.048406043445,11162.367610706713,11065.007531420188,11386.438638522042,12071.940147932899,11053.477003512447,,11194.724918860778,11687.791656364003,,11233.850425895189,11372.453162464451,10319.081665596952,12036.461168536838,11223.195368705974,11341.996280045396,12877.459678918973,11102.813415352131,11141.15178612103,11942.506098558497,11937.168417907655,11634.724938187836,11537.3726153499,12314.128079142503,11708.45794037265,10136.8223153053,,11400.7593056537,11245.29077042649,11651.377686916727,11937.577276490014,11064.679034597732,11431.915758687019,11258.487039146965,11511.02626444131,11934.817445437362,10634.15407243552,11458.961878404089,11285.513208061553,10947.520536237404,12931.635453435241,12071.180913985641,,12652.217338065011,11955.822779871994,12562.294849478218,12103.861841814378,12110.111211887574,13391.53648032639
-2.4799999999999995,11340.977568530177,11398.27318817845,,12271.763376830282,11565.224368926001,11869.213212339428,11239.274067003846,11125.586495262494,10731.149610692895,11491.58104288778,11170.254320976128,11073.622213268467,11395.598847030486,12075.596979427177,11055.516699478596,,11194.9089892871,11687.554977834798,,11237.114179250964,11379.882481911554,10348.071427491588,12041.464861492237,11228.693893660104,11355.253269766674,12880.510988090045,11105.907226957373,11147.032669787324,11956.033140698144,11941.90098846786,11638.030379825816,11539.94668437368,12328.135509684009,11711.797273751366,10140.34959998687,,11403.951950417346,11246.655409645811,11653.749249419767,11939.727899142395,11069.573950051945,11434.112963140222,11260.576995160107,11514.01316356514,11938.12944434683,10642.64526396057,11471.236135461178,11278.12418095235,10953.376172589184,12933.148728756045,12074.958203170112,,12662.87983058787,11963.812864012552,12572.300185470962,12106.823263547409,12113.705533213159,13399.57583721609
-2.4699999999999998,11359.370765839527,11403.222417308205,,12294.70940193518,11571.410507522394,11870.925988919742,11251.267523832847,11133.877158697444,10722.885726681754,11505.288642441741,11169.770650338138,11079.847267704861,11402.715178587676,12079.433389080565,11057.556395444744,,11194.79229300254,11685.541614246169,,11250.96178648294,11389.968733646057,10327.936918438685,12046.603139735103,11239.398366961994,11364.254751186565,12883.562297261118,11107.424430170528,11149.643412595375,11970.52774865962,11946.624949413323,11642.189774712038,11542.504730104341,12337.826895559849,11713.784715041038,10143.87688466844,,11405.879718514314,11248.749902872109,11656.303014813839,11941.880844116507,11074.05436536063,11436.310167593427,11256.400981254415,11517.000062688969,11941.4414432563,10652.035857824232,11483.510392518267,11270.074662570662,10959.231808940964,12934.36889229113,12078.979626191667,,12669.627469814286,11971.80294815311,12581.026802843116,12110.174023360136,12118.235597986279,13407.690249852387
-2.46,11377.214278510053,11408.171646437959,,12318.164482232503,11578.951834123689,11870.651186674742,11256.413679445279,11139.263937793352,10717.520516491171,11515.037335681724,11170.959770870386,11083.47013123739,11414.14399061969,12083.248092477157,11059.910871553422,,11195.618504913109,11683.528250657539,,11270.278296842696,11403.782411604716,10312.953234849369,12052.718749850414,11249.838629961154,11370.364851071072,12886.61360643219,11107.054672077022,11144.907447964413,11983.741648420071,11953.15316112115,11643.121054995525,11545.062775835006,12345.013858256942,11715.758826894738,10148.63984821045,,11408.918979613385,11253.331878419345,11659.252347121343,11945.08614724867,11078.487610080367,11436.944628494932,11266.194542426092,11521.657149701088,11945.095880620758,10664.469939886012,11493.037615794858,11259.972961209081,10965.087445292744,12936.62386872861,12084.423048034518,,12676.375109040702,11979.542110028902,12589.194890802768,12114.719190600032,12122.752359038155,13415.823800587474
-2.45,11386.91933142438,11413.120875567714,,12341.604602470083,11590.09253897068,11869.895978178969,11265.479015545705,11157.021451565668,10713.324916193347,11524.786028921708,11174.91599780146,11089.882050309507,11416.565747334887,12087.0578892961,11064.31480503241,,11194.773462298086,11681.51488706891,,11291.747995166244,11417.596089563374,10310.711549747723,12059.115419599868,11260.476179912908,11372.308877312573,12894.131958979377,11106.684913983516,11147.64985699005,11992.724266415724,11960.191905956784,11644.77204330797,11546.827197260061,12347.631042005889,11714.69971171605,10154.912938113304,,11412.155061082049,11258.58603818509,11663.243752211882,11948.958986533748,11083.160908230991,11435.856502511422,11274.217777696871,11527.206052928797,11948.809414731062,10665.59600709476,11500.490393826374,11256.873839759146,10970.943081644522,12939.819675112047,12089.86646987737,,12684.514369406237,11986.964645141925,12597.505340715768,12122.14697673861,12126.134380421963,13423.853106603217
-2.4399999999999995,11394.942175191445,11409.844866722555,,12365.035228050596,11593.52267940922,11868.418112255915,11270.676713131992,11180.038984088013,10708.65862179124,11533.082543705908,11181.084521465375,11105.607448815816,11416.38409565632,12097.623141754902,11068.7187385114,,11195.715638776228,11677.960235931794,,11303.578968926546,11428.530080154347,10320.952168532405,12065.927649808891,11266.404842494707,11369.584736603325,12902.53853696345,11110.29021412544,11162.220819493417,11999.298791970414,11966.616528776683,11653.985429088842,11548.541403219055,12354.827312164434,11714.1129080307,10161.186028016158,,11410.300362410188,11255.737795491235,11668.005935215202,11952.831478918324,11089.112318943611,11434.768376527913,11275.121651682319,11533.878030439779,11952.848923930278,10669.363550720425,11507.943171857893,11262.83216085843,10976.798717996304,12945.81415081765,12095.5414482474,,12694.546879625317,11994.387180254946,12605.418785183247,12130.84637803172,12128.737994813224,13432.037759750305
