dist_to_summit_miles,Mt. Elbert - Northeast Ridge,Wilson Peak - Southwest Ridge,Culebra Peak - Northwest Ridge,Mt. Oxford - Via Mt. Belford,Castle Peak - Northeast Ridge,Mt. Massive - East Slopes,La Plata Peak - Northwest Ridge,Mt. Lindsey - Northwest Gully,Mt. of the Holy Cross - North Ridge,Mt. Princeton - East Slopes,Windom Peak - West Ridge,Huron Peak - Northwest Slopes,Mt. Eolus - Northeast Ridge,Mt. Lincoln - West Ridge,Humboldt Peak - West Ridge,Mt. Democrat - East Slope,El Diente Peak - North Slopes,Mt. Harvard - South Slopes,Mt. Bross - West Slopes,Sunlight Peak - South Face,Quandary Peak - East Ridge,North Maroon Peak - Northeast Ridge,Missouri Mountain - Northwest Ridge,Mt. Belford - Northwest Ridge,Mt. Shavano - East Slopes,Mt. Blue Sky - West Ridge from Summit Lake,Capitol Peak - Northeast Ridge,Little Bear Peak - West Ridge and Hourglass,Mt. Sherman - Southwest Ridge,Kit Carson Peak - Via Challenger Point,Mt. Bierstadt - West Slopes,Tabeguache Peak - Via Mt. Shavano,Crestone Peak - South Face,Pyramid Peak - Northeast Ridge,Handies Peak - Southwest Slopes,Crestone Needle - South Face,Mt. Columbia - West Slopes,Conundrum Peak - South Ridge,Torreys Peak - South Slopes,Mt. Yale - Southwest Slopes,Mt. Sneffels - South Slopes,North Eolus - South Ridge,Wetterhorn Peak - Southeast Ridge,Grays Peak - North Slopes,Maroon Peak - South Ridge,Mt. Wilson - North Slopes,Challenger Point - North Slope,Snowmass Mountain - East Slopes,Pikes Peak - Northwest Slopes,Longs Peak - Keyhole Route,Mt. Cameron - West Ridge,Mt. Antero - West Slopes,San Luis Peak - Northeast Ridge
-1.58,12271.74944340408,12034.276651704187,12786.009159341835,14007.959986013775,12217.182227518504,12592.968517772191,12254.257824178325,11976.281540429038,11379.430565613911,12164.634128111733,12027.926452499296,11928.93235466504,12346.292141605725,13018.598188148548,11689.885763987682,12062.031977048859,11684.288547408867,12011.816173722444,,12109.282778428284,12080.2633057415,10740.625869817668,12549.023122257151,11876.848790787997,12245.934966341387,13658.995121536609,11902.394612804033,,12571.209110925887,11960.774858504434,12277.332564858281,,12638.75477254288,10978.174008112168,12307.56223105559,11560.579827375694,11886.821026451264,12222.857763844955,12387.187924354019,11801.739129699907,12011.303241737041,12021.634396464317,11972.028580039876,12427.450243809813,11649.585981163907,,11674.819899641487,11013.0252868,13118.705332815352,12529.528522562177,12374.002212002126,13033.782594496648,12329.831285864577
-1.5600000000000005,12311.052285193831,12060.319703012838,12819.54080933714,14036.64828020149,12238.817811039688,12610.75427535027,12273.9483091579,11962.88244189803,11424.73189195844,12184.242357933426,12060.648874359886,11945.521778919438,12373.933756914534,13053.527515250109,11701.232817740138,12069.256986721279,11701.96255387102,12029.020083402373,,12146.064264538423,12105.20646691509,10767.808313121743,12554.53094334537,11901.18211023817,12264.963596673144,13672.408821472156,11966.667692488123,,12578.439185398944,12012.121105563278,12286.976121171805,,12756.75246921739,10980.491627940612,12320.040577311369,11576.54808772803,11894.293557341853,12258.672299509932,12404.807968039615,11832.562754393824,12022.0148204,12057.061948889499,11972.89378304481,12429.245212027728,11704.734686961148,,11681.776000330385,11013.0252868,13138.040356107804,12545.519748605922,12411.186417008339,13044.479121551323,12330.343188210565
-1.5399999999999991,12358.148208871517,12101.505012620568,12853.920169764593,14064.869918536258,12253.729113827274,12634.802832441064,12292.620048135419,11951.504203603421,11463.499302734836,12207.08087377431,12089.404191074553,11953.209026289176,12411.609048000613,13078.252804073263,11712.579871492597,12075.299269035024,11706.267804062503,12049.062859956226,12011.520685667416,12168.558920057187,12131.281928954888,10791.769166526583,12564.613027594436,11934.59148844603,12282.390652783686,13694.541955613216,12022.784316831763,,12588.97291798356,12051.773497976033,12299.828116556715,,12841.665238305834,11026.164602233612,12334.947261345691,11602.82768565902,11898.452400382164,12288.455512501014,12427.05923510144,11865.209153425,12017.271178872448,12083.35150432916,11976.61445579465,12434.991968930606,11731.47079424077,,11701.029984170707,11013.0252868,13148.155623368004,12560.831424949925,12435.59823384308,13049.128701611085,12338.592790361461
-1.5199999999999996,12386.268101252657,12110.916839478214,12886.550736805068,14093.23812028237,12279.766284308964,12654.89964529717,12317.864728018088,11947.762951305398,11497.94814154038,12220.810052720683,12116.380656487567,11953.544330626788,12446.580561608758,13097.356632009032,11725.156066663378,12081.948383977471,11713.024231332345,12068.146229704267,12014.574368700258,12194.161305800382,12172.604423291883,10821.88008174782,12579.261347454501,11981.59927122462,12304.354538057563,13747.7889245558,12077.669296082639,,12603.42045426902,12068.510192545436,12313.36365905339,,12930.556733915493,11064.51743334381,12356.12523572324,11615.094544521238,11895.364149126144,12305.281898036865,12431.483653055877,11885.754582354033,12020.6240300207,12106.737554607545,11991.09001295483,12457.800951107314,11754.076463479578,,11700.419021086036,11013.0252868,13154.530742555165,12573.413261597603,12438.501299477468,13051.419746937137,12360.287686594995
-1.5,12387.382099459104,12108.892702542607,12918.879856134068,14111.984970138044,12301.44452240148,12673.33334521311,12346.147807340421,11948.2176743059,11527.231247778993,12232.636751857246,12155.97862403327,11976.302230184223,12477.387403806317,13121.709826811191,11743.797209835617,12095.181838164575,11732.167172101634,12086.451512713971,12019.31829508741,12220.342641008041,12215.561806709937,10853.06203171179,12597.740269635606,12031.079513170795,12330.203865005344,13791.82943149832,12134.70205444842,,12627.472912792458,12070.65484892902,12324.619102456516,,12934.380395578315,11119.537981986854,12379.197729981075,11618.86159528429,11906.932704054045,12316.140623055431,12430.315644497452,11907.18722570801,12021.030568400007,12142.72970541458,12009.558113863584,12478.037948338031,11772.262459357,,11688.298717273357,11030.952840883025,13153.938563994983,12582.098904107292,12445.986834239573,13053.825060417461,12398.797037529808
-1.4800000000000004,12399.805783970174,12127.096590028073,12949.197358236377,14125.587529100416,12319.29348589869,12694.07499263366,12361.406022692472,11951.08587721421,11550.019808775342,12244.472290154048,12183.54322846815,11996.646856220555,12495.961601836,13165.580534035198,11762.438353007858,12117.244053736897,11754.563745567011,12105.285098399103,12025.286461929029,12240.067714384422,12243.939852048823,10886.874285843282,12613.061266663457,12075.366270728464,12341.685564048217,13799.377660354972,12159.98493741937,,12657.475399337935,12093.822591493763,12340.123823119815,,12988.836777280276,11133.021088149088,12403.64388928297,11637.199621152307,11942.7715948804,12327.791950026254,12439.15639638183,11904.46699163255,12052.406676473409,12173.34379182554,12027.387859259557,12494.54161272523,11807.449193175626,,11672.702072527409,11055.517499166182,13150.331372699842,12587.256342113938,12466.714206351182,13073.17614948506,12427.853468242902
-1.459999999999999,12429.090159495563,12156.355378334674,12980.69161195529,14134.446524572872,12346.366527392776,12715.56078169906,12380.337924018686,11956.629558442715,11574.38800882235,12258.52765660449,12205.883902838661,12025.538915300616,12501.180135898767,13208.079085645313,11781.0794961801,12151.904856914889,11778.07133257305,12125.274983720441,12037.377529618698,12259.339530535808,12269.627703543014,10919.277340801007,12624.088292707069,12115.173186989448,12356.304263181954,13813.366105138779,12222.587178061376,11760.333974351915,12676.189211938263,12120.815345021958,12354.17940400216,,12956.374035308276,11133.872363009727,12426.62449775234,11657.054410826346,11975.149751530758,12352.545374989362,12459.178475249131,11895.381762149838,12077.58803474367,12194.563440669392,12046.603013285458,12511.25882712015,11851.036912221245,,11699.461322075911,11080.109105089045,13143.955782666844,12595.310881546517,12492.870949562013,13087.348766862222,12458.762154402712
-1.4399999999999995,12466.441474060226,12158.95673045216,13011.104305983617,14144.514509277942,12368.714646876208,12738.282449162758,12404.275227469985,11968.503824871112,11585.853973516536,12277.578488781848,12226.783339415499,12051.967281764459,12495.82354113099,13250.020257887918,11796.94517676902,12176.17224001728,11783.941545196243,12143.164601969733,12051.522278011313,12259.894653024006,12301.05528332021,10963.43572292689,12644.99980238717,12141.604264818645,12383.175295390069,13837.735088767064,12288.34848690542,11749.514231808782,12685.916828350557,12165.331016729951,12368.279448810681,,12865.4800036557,11152.456723262925,12449.57395930408,11671.921207307407,12002.750275489147,12383.673655290646,12477.698217965763,11934.17688255561,12092.626378132287,12219.152570643691,12068.149500398831,12530.936374240298,11895.01318514696,,11727.575934874163,11115.33027463065,13134.064718271933,12603.195640963124,12521.190051904097,13096.690269872444,12500.037931051354
-1.42,12504.561876409616,12156.705991758223,13040.134682823578,14153.471548589632,12397.466237295948,12761.028893804647,12426.856514918825,11979.32668416529,11629.842411844298,12274.862532131714,12263.985137890193,12075.929109521301,12500.657981014834,13288.194871405627,11812.484943548081,12191.572752396856,11803.498206361137,12153.285122663789,12061.609134130484,12279.19640656206,12330.85830555774,11006.924195250946,12672.38182309771,12186.650181803987,12408.912541289772,13809.803639242738,12338.234094937505,11745.0134992,12701.893570696247,12196.33030164234,12385.171282710668,,12791.647707660057,11161.221642080018,12496.778383098237,11676.322432256087,12029.885662747873,12414.744798730602,12498.46365049204,11980.767607681193,12106.533484918853,12247.600851877718,12089.504936320986,12551.598250681991,11937.858820963538,,11732.390982232217,11150.551444172257,13128.075325995724,12611.207840122464,12546.85268220487,13093.10984248279,12527.986481873359
-1.4000000000000004,12526.909996308412,12151.081956219812,13076.684370151046,14160.823367984358,12409.867931456307,12783.457412483915,12458.59156737994,12002.656169175672,11675.302537536563,12282.596119709002,12288.423613938006,12098.099140975462,12497.211552629495,13323.009526752461,11828.024710327141,12200.982113002616,11819.463525642675,12166.465200167018,12075.653404195024,12335.55165127936,12359.122076147612,11033.998647498998,12693.902672102739,12213.986485938947,12446.108831461464,13758.283456041429,12358.582307486306,11747.904677973622,12727.749816752239,12209.76152652725,12404.717003259253,,12752.24413190448,11208.845496000678,12543.8384512066,11668.601304024893,12057.140096862271,12433.813876158154,12510.606937929173,12033.422223784937,12125.201402920116,12274.390817824544,12109.419264869772,12577.75871315607,11977.281300149607,,11745.23131286253,11185.772613713865,13121.9723710854,12618.251502558905,12575.784373690554,13090.122938051034,12549.850600696334
-1.379999999999999,12555.132552019882,12166.949501893445,13113.418309925317,14157.627184178911,12428.40939456516,12801.979129952217,12473.819418519784,12016.339641069733,11714.436348718546,12305.413720024297,12305.785192249146,12124.763214615676,12492.674761730419,13345.95338930296,11843.250686581181,12209.28977331226,11835.98383303336,12189.5870182696,12094.114793283765,12345.36678290069,12383.617441847262,11055.03614223541,12721.059814681226,12253.334504949862,12479.902141649058,13785.235928426106,12413.170750120535,11749.016124,12749.85392597653,12225.098866951541,12426.898972075322,,12681.869526389808,11254.371212357437,12589.035955318393,11660.410388746423,12080.951477284116,12449.994452075103,12528.54480994471,12065.254351782325,12144.544649909185,12297.759727221248,12131.932455704946,12604.78652145059,12015.870344049054,,11756.642771710616,11222.89433519656,13116.909117206553,12622.607236028318,12603.844942014446,13091.45568813281,12563.785751873613
-1.3599999999999994,12570.767566777999,12188.420156520795,13148.377425800263,14150.929771071696,12441.4930877224,12818.780603180694,12490.831090350455,12030.774256216951,11737.11946177938,12338.0133096643,12321.71390589584,12147.771468125991,12500.119155890996,13347.579821827065,11858.327199254312,12223.267045865645,11847.802975461307,12213.648898862244,12115.520721702178,12381.267263414687,12412.40326844187,11094.407754810072,12747.5595823804,12277.280240045706,12510.492115264015,13774.008670575313,12473.581333234732,11752.34037350023,12761.448045935702,12266.786362133747,12460.572051429996,,12624.974508663887,11267.7402104451,12624.347623821777,11674.098306052747,12117.100557931955,12480.380407985947,12554.241280062999,12094.719955716328,12156.533808805038,12316.981779173851,12155.557229735628,12630.040073515831,12056.251767603497,,11770.595470257997,11260.145918032884,13115.161514207899,12626.927301336198,12637.260656267365,13090.12335787549,12562.779469832272
-1.3399999999999999,12575.96091732148,12215.7097609677,13179.72296596259,14143.558857985425,12475.031513363101,12833.040148899609,12528.133594449879,12044.362648209139,11755.577454159014,12368.480379470648,12341.698738377607,12165.19509249732,12507.571594748511,13346.786593821582,11873.403711927444,12245.638519152828,11863.533760990415,12242.667394153183,12136.709503986427,12401.161470479525,12446.41932123756,11092.909503117526,12783.003027940562,12316.932094485754,12538.745453108151,13737.619499151739,12516.951049914782,11755.020061199999,12766.52864827723,12322.60899739057,12489.495000082257,,12573.91960502441,11282.115453587112,12651.535690070177,11687.16565944236,12174.351513542759,12499.270141344326,12581.710756465958,12136.450909587838,12167.39750654071,12337.192758100642,12177.489814641887,12651.03419142335,12118.109311430208,,11767.914361296276,11297.397500869207,13123.374446996648,12632.789295904513,12653.255362430586,13087.091355446715,12570.133397871625
-1.3200000000000003,12600.11426712087,12241.297717054478,13216.888604405682,14138.522708663057,12478.602433187181,12851.930501357278,12559.484440538014,12063.89494641834,11802.089924930411,12390.127717266776,12363.38852749973,12186.487155282128,12514.554049614311,13358.976304472633,11887.348005933209,12271.335315683249,11882.171485533203,12271.685889444123,12155.648490895446,12446.461492238781,12492.12988077978,11112.991549410926,12810.480676684621,12351.620206891828,12566.99323879544,13705.492556526375,12551.258010589114,11751.197827607195,12782.88515253688,12371.908365654916,12503.770452478122,,12525.86829349095,11293.053211532777,12672.800065062751,11691.765101719748,12192.734568786678,12531.721228335422,12605.84591331682,12155.08240360201,12189.982128571219,12359.069233138665,12197.319603170105,12666.962833981544,12175.612589939064,,11772.83334546472,11348.734993095377,13127.760678949742,12640.173222413121,12670.641310413666,13087.747385930155,12608.18080699714
-1.299999999999999,12629.011848097729,12266.569774065132,13251.118369326603,14140.559265428383,12487.827475000795,12872.624414299125,12586.403318769479,12094.639962425063,11850.012027493261,12408.951984085714,12403.560015480507,12206.898371805428,12515.261408408413,13377.985857204403,11899.287697863409,12296.387755673439,11902.619156060531,12301.97078882186,12176.156721083044,12479.78848114793,12529.10014751144,11109.54678171934,12822.353963136195,12376.590446776752,12591.25777654224,13682.782347099683,12577.274718933859,11756.991525317686,12803.982066647948,12416.155760481039,12514.31374500272,,12489.794343548463,11306.657938736893,12689.911240559357,11696.390582455013,12233.279379878933,12561.903235758013,12634.591191975622,12183.999209361766,12212.998305870333,12395.143072713056,12217.378334789291,12680.084626405242,12234.030494218174,,11780.233372274444,11410.25255732742,13121.16156049897,12647.810653978833,12703.065605715201,13091.909088273802,12644.081939816444
-1.2799999999999994,12666.407217625041,12291.535348541143,13283.556209397037,14137.979612601483,12488.666448054964,12893.236466911896,12633.255328440122,12127.794551670931,11890.960943309234,12436.392538041231,12445.521622270366,12226.275669200184,12515.191615373213,13390.211041349843,11911.227389793607,12324.464545501072,11903.502826443802,12332.27020810479,12200.765518542128,12497.096506568047,12553.670267907195,11143.375518832563,12828.276050809667,12406.734898704988,12611.606597432981,13676.569899695736,12596.715047188916,11767.838179321092,12826.78418034481,12495.32735050163,12520.037667820134,,12459.091529297597,11334.966389415784,12689.21752112667,11695.475625716215,12265.025251058181,12596.616500004984,12654.300005277559,12219.163001195,12235.247237027517,12427.920611834672,12239.22307543889,12686.15451098275,12295.993630332656,,11780.046904293771,11471.770121559455,13121.839254892038,12654.582481542355,12742.135530666852,13096.133347805844,12654.543774738828
